Video	title	url	annotation_rating	comments	reviewed_at	reviewer_id
MIT_OpenCourseWare_CdAgzk5tQhs	Basic Mechanisms of Cloning, excerpt 1 | MIT 7.01SC Fundamentals of Biology	https://www.youtube.com/watch?v=CdAgzk5tQhs	good		2025-07-30T18:43:09.058436	default
Math_and_Science_EffwYvKM1Us	Alternate Interior Angles - Geometry Tutor	https://www.youtube.com/watch?v=EffwYvKM1Us	good		2025-07-30T18:43:13.497465	default
Real_Time_Bill_Maher_nw5Q6y2fTI8	Real Time With Bill Maher: Overtime - Episode #230	https://www.youtube.com/watch?v=nw5Q6y2fTI8	bad		2025-07-30T18:43:17.737797	default
Khan_Academy__alU-o_qDt8	Cimabue, Santa Trinita Madonna	https://www.youtube.com/watch?v=_alU-o_qDt8	bad		2025-07-30T18:43:31.362680	default
Khan_Academy_3UiffIzCNPQ	Guardian King of the West	https://www.youtube.com/watch?v=3UiffIzCNPQ	bad		2025-07-30T18:43:43.810569	default
Khan_Academy_R_5slDeVCQk	ROA discussion 2 | Stocks and bonds | Finance & Capital Markets | Khan Academy	https://www.youtube.com/watch?v=R_5slDeVCQk	good		2025-07-30T18:43:50.698094	default
Engineering_Explained_gvDerbIU-uY	Diffusers - Efficient Aerodynamics - Explained	https://www.youtube.com/watch?v=gvDerbIU-uY	bad		2025-07-30T18:44:37.018184	default
AskTheLawyers_nzuhyckxsuI	Can I Get Workers’ Comp for a Job-Related Car Accident? | Georgia Work Injury Lawyer	https://www.youtube.com/watch?v=nzuhyckxsuI	good		2025-07-30T18:44:44.353603	default
CSPAN_L9W7TvmlX6A	American Artifacts Preview: Climbing the Old North Church Steeple	https://www.youtube.com/watch?v=L9W7TvmlX6A	bad		2025-07-30T18:44:50.761712	default
MIT_OpenCourseWare_v4YcejwdQC0	Manipulating Fourier Series | MIT 18.03SC Differential Equations, Fall 2011	https://www.youtube.com/watch?v=v4YcejwdQC0	bad		2025-07-30T18:44:56.041893	default
Max_Lugavere_e2RZ2nNZTIY	Are There Any Risks To Taking Methylene Blue? - Dr. Scott Sherr	https://www.youtube.com/watch?v=e2RZ2nNZTIY	bad		2025-07-30T18:45:08.265798	default
Sprouts_FYlzJc8aaC0	That’s How You Learn a New Language: 7 Effective Methods	https://www.youtube.com/watch?v=FYlzJc8aaC0	bad		2025-07-30T18:45:29.890643	default
TED_BH8dSEFxzjo	Could Psychedelics Help Patients in Therapy? | Benjamin Lewis | TED	https://www.youtube.com/watch?v=BH8dSEFxzjo	good		2025-07-30T18:45:40.986355	default
Math_and_Science_PzCjsR_v-tU	01 - What is a Rational Number? - Part 1	https://www.youtube.com/watch?v=PzCjsR_v-tU	bad		2025-07-30T18:45:46.313731	default
The_School_of_Life_tgBIPZSwi20	Why We Should Expect Less Of Love	https://www.youtube.com/watch?v=tgBIPZSwi20	bad		2025-07-30T18:45:50.241012	default
Khan_Academy_Gg6ju-lHCwU	Introduction to Islam  | World History | Khan Academy	https://www.youtube.com/watch?v=Gg6ju-lHCwU	good		2025-07-30T18:45:55.636901	default
IBM_Technology_EfqaM2LwTAo	Deliver quality data with a unified data and AI platform	https://www.youtube.com/watch?v=EfqaM2LwTAo	bad		2025-07-30T18:46:02.864666	default
RottenTomatoes_N5PNlMUcaPE	Reversal of Fortune (1990) - Why Help Guilty People? Scene (4/10) | Movieclips	https://www.youtube.com/watch?v=N5PNlMUcaPE	bad		2025-07-30T18:46:07.152677	default
RottenTomatoes_K5i6d4rwoMo	Hanna (2011) - The Abandoned Amusement Park Chase Scene | Movieclips	https://www.youtube.com/watch?v=K5i6d4rwoMo	bad		2025-07-30T18:46:11.952349	default
TopThink_iPOK1329nlc	10 Habits You Should Quit Right Now	https://www.youtube.com/watch?v=iPOK1329nlc	good		2025-07-30T18:46:19.159895	default
Jimmy_Fallon_MOnqJrl5s-w	Sharon Van Etten & The Attachment Theory: Southern Life (What It Must Be Like) | The Tonight Show	https://www.youtube.com/watch?v=MOnqJrl5s-w	bad		2025-07-30T18:46:28.418180	default
Practical_Wisdom_Interesting_Ideas_YK1IN1cOXE8	A Beginner's Guide to Investing in the S&P-500 In 2024	https://www.youtube.com/watch?v=YK1IN1cOXE8	good		2025-07-30T18:46:34.072009	default
Gordon_Ramsay_RKctlPtb64g	Gordon Ramsay Spits Out His Hotel Food | Hotel Hell	https://www.youtube.com/watch?v=RKctlPtb64g	bad		2025-07-30T18:46:39.488624	default
MIT_OpenCourseWare_zrFJKy5l_PY	Predator-Prey Equations	https://www.youtube.com/watch?v=zrFJKy5l_PY	bad		2025-07-30T18:46:44.623996	default
Cooking_With_Claudia_PC0U8N2AP00	Meet My New Puppy - 12 Weeks Old Samoyed Puppy + New Channel	https://www.youtube.com/watch?v=PC0U8N2AP00	good		2025-07-30T18:46:51.335742	default
Berklee_SbSFf71JJZ0	Multiband Compression - Part 6 of 7 - Composing and Producing Electronic Music	https://www.youtube.com/watch?v=SbSFf71JJZ0	good		2025-07-30T18:46:57.595258	default
Khan_Academy_FnkATpF4O2Q	Mark Rothko's No. 3/No. 13, 1949	https://www.youtube.com/watch?v=FnkATpF4O2Q	bad		2025-07-30T18:47:01.113605	default
Sprouts_jJajz9n9Oi4	Sunk Cost Fallacy: Not Knowing When It’s Time to Stop	https://www.youtube.com/watch?v=jJajz9n9Oi4	bad		2025-07-30T18:47:07.360153	default
Allure_QabrOI4zn8Q	3 Makeup Artists Turn a Model Into The Mona Lisa | Triple Take | Allure	https://www.youtube.com/watch?v=QabrOI4zn8Q	good		2025-07-30T18:47:13.241766	default
LawShelf_aMTYKzEYIZ0	Napster Revisited? The EMI case	https://www.youtube.com/watch?v=aMTYKzEYIZ0	bad		2025-07-30T18:47:16.935774	default
Fox_US_News_kFEwZvIoeIw	This national security issue is ‘by design’: Tom Homan	https://www.youtube.com/watch?v=kFEwZvIoeIw	good		2025-07-30T18:47:24.167513	default
TED_Ed_jP-9AD0wMOk	What causes heartburn? - Rusha Modi	https://www.youtube.com/watch?v=jP-9AD0wMOk	good		2025-07-30T18:47:35.016887	default
The_Coding_Train_m463X1cqV6s	3.5 Simple Harmonic Motion - Nature of Code	https://www.youtube.com/watch?v=m463X1cqV6s	bad		2025-07-30T18:47:41.104555	default
BBC_World_Service_2gv5SDWk43Q	What’s being done to tackle skin-lightening in Nigeria? - BBC World Service	https://www.youtube.com/watch?v=2gv5SDWk43Q	bad		2025-07-30T18:47:52.321560	default
MrBeast_Gaming_c8kWStfQW6M	Last to Survive Raining TNT wins $10,000 - Challenge	https://www.youtube.com/watch?v=c8kWStfQW6M	good		2025-07-30T18:47:58.015582	default
Science_Olympiad_TV_4j1HGiymz9g	Science Olympiad MY SO STEM Session for Epidemiology Month – Career Pathways and Alumni Interviews	https://www.youtube.com/watch?v=4j1HGiymz9g	good		2025-07-30T18:48:02.047680	default
PowerfulJRE_DsiKEBAFmm4	Travis Walton Tells His Story of Alien Abduction	https://www.youtube.com/watch?v=DsiKEBAFmm4	good		2025-07-30T18:48:42.498200	default
PowerfulJRE_QwfJIFH3WMY	Travis Walton Remembers Encounter with Aliens	https://www.youtube.com/watch?v=QwfJIFH3WMY	good		2025-07-30T18:49:14.784242	default
Education_Week_GsBODpvAeGs	Do Students Need Mental Health Supports? Or Are We Just Coddling Them?	https://www.youtube.com/watch?v=GsBODpvAeGs	good		2025-07-30T18:49:29.472913	default
AsapSCIENCE_LIYEhcOn0a4	What If We Killed Every Mosquito On Earth?	https://www.youtube.com/watch?v=LIYEhcOn0a4	good		2025-07-30T18:49:40.663213	default
Kurzgesagt_8HslUzw35mc	Homeopathy Explained – Gentle Healing or Reckless Fraud?	https://www.youtube.com/watch?v=8HslUzw35mc	good		2025-07-30T18:50:23.815042	default
IBM_Technology_-dAmqHFWzyg	Top 5 AI Myths	https://www.youtube.com/watch?v=-dAmqHFWzyg	good		2025-07-30T18:50:33.431064	default
Math_and_Science_Ypoad4wtJ7A	01 - Introduction to Java And How To Use This Course	https://www.youtube.com/watch?v=Ypoad4wtJ7A	good		2025-07-30T18:51:13.446873	default
Allure_gOoqwxB3Prg	Celebrity Hairstylist Surprises 5 Women with Makeovers in New York City | Allure	https://www.youtube.com/watch?v=gOoqwxB3Prg	bad		2025-07-30T18:51:41.661752	default
Fox_US_News_Y4rf_6qNKKg	Gutfeld: This is the kind of political story we need!	https://www.youtube.com/watch?v=Y4rf_6qNKKg	bad		2025-07-30T18:52:04.799235	default
Unbox_Therapy_QptbdEci-m8	Unboxing The 8K Action Camera	https://www.youtube.com/watch?v=QptbdEci-m8	good		2025-07-30T18:52:15.061435	default
Facts_UmUwUyNuoHo	Irish People Watch Extreme Couponing	https://www.youtube.com/watch?v=UmUwUyNuoHo	bad		2025-07-30T18:53:06.382004	default
Unbox_Therapy_18BqKMkoLcU	Giant Mystery Unboxing...	https://www.youtube.com/watch?v=18BqKMkoLcU	good		2025-07-30T18:54:19.422626	default
Sam_ONella_Academy_7XUHmxx4_dY	How to Gain Weight -- Tips Tuesday	https://www.youtube.com/watch?v=7XUHmxx4_dY	good		2025-07-30T18:54:24.036467	default
Max_Lugavere_6vYrIPbQuRY	How To Actually DETOX Your Body From Toxins - Dr. Nicole Cain	https://www.youtube.com/watch?v=6vYrIPbQuRY	good		2025-07-30T18:54:45.670542	default
NYT_Podcasts_Y7J5PHeEg8k	Hungary Shows Us How a Second Trump Term Might Play Out	https://www.youtube.com/watch?v=Y7J5PHeEg8k	good		2025-07-30T18:54:56.246287	default
Khan_Academy_cyW5z-M2yzw	Music And Measure Theory	https://www.youtube.com/watch?v=cyW5z-M2yzw	good		2025-07-30T18:55:15.277577	default
IBM_Technology_QiqZliDXCCg	Exploratory Data Analysis	https://www.youtube.com/watch?v=QiqZliDXCCg	bad		2025-07-30T18:55:28.372427	default
FGTeeV_TIjvVeYg-Bc	GETTIN' GOOZY 🎵 FGTeeV Official Music Video	https://www.youtube.com/watch?v=TIjvVeYg-Bc	good		2025-07-30T18:55:52.445742	default
Technology_Connections_IcIpzWeqO1c	Home Automation: A Beginner's Introduction	https://www.youtube.com/watch?v=IcIpzWeqO1c	good		2025-07-30T18:56:11.615222	default
