title	url	duration	Video	content1	content_map1	content_map_hierarchy1	content_map_hierarchy_upper1	format1	format_map1	format_map_hierarchy1	content2	content_map2	content_map_hierarchy2	content_map_hierarchy_upper2	format2	format_map2	format_map_hierarchy2	channel
Recreating the chemical traffic light reaction	https://www.youtube.com/watch?v=1ueSa6-UqYo	646.0	NileRed_1ueSa6-UqYo	edu.stem.chemistry.organic	Chemistry	Physical Sciences	Education	practicaldemonstration.science	Physical Demo	Physical Demo	edu.stem.chemistry.analytical	Chemistry	Physical Sciences	Education	writing.hand	Writing Hand (No head visible)	Instructional	NileRed
What it’s like to watch a Total Solar Eclipse	https://www.youtube.com/watch?v=G10m2ZZRH4U	321.0	Veritasium_G10m2ZZRH4U	edu.stem.astronomy	Physics	Physical Sciences	Education	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	Veritasium
Audacity 2018 Basic Editing Tutorial for Beginners: Make Your Voice Sound Good	https://www.youtube.com/watch?v=7fYiUXER97U	576.0	David_Taylor_7fYiUXER97U	skills.digital.videoediting	Design/Editing Tutorials	Tech & Creative Tutorials	How-To & Tutorials	screencast	Screencast	Screencast	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	keystrokes	Screencast	Screencast	David_Taylor
Creamy Cajun Chicken and Shrimp Pasta Recipe	https://www.youtube.com/watch?v=WH5XwtJ_3BE	276.0	Cooking_With_Claudia_WH5XwtJ_3BE	skills.culinary.cooking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	lifestyle.food	Food	Food & Cooking	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	Cooking_With_Claudia
NYC Business Owner Accused of Money Laundering or Tax Evasion? Financial Crimes Defense Attorney	https://www.youtube.com/watch?v=k5pru2ttygo	629.0	AskTheLawyers_k5pru2ttygo	edu.social.law	Law	Social Sciences	Education	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	edu.business.economics	Economics	Business & Economics	Education	conversation.formal	Conversations	Simultaneous Presenters	AskTheLawyers
How Being Obsessed with Health Can Make You Unhealthy		314.0	SciShow_lfvWNFX3Rrk	wellbeing.nutrition	Nutrition	Fitness & Nutrition	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	wellbeing.fitness	Fitness	Fitness & Nutrition	Lifestyle & Wellbeing	animated.info	Infographics	Infographics/Slidedeck	SciShow
Biden’s Cancer Diagnosis, Severe Weather in Central U.S., the Schools Embracing AI | The Headlines	https://www.youtube.com/watch?v=Imlt86aIgP8	583.0	NYT_Podcasts_Imlt86aIgP8	edu.medicine.oncology	Medicine	Medical Sciences	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.education.pedagogy.teachingtools	Teaching	Teacher Training	Education	animated.info	Infographics	Infographics/Slidedeck	NYT_Podcasts
I Built A Cake Ladder in Minecraft to prove god is real - Part 36	https://www.youtube.com/watch?v=xejFV2JCmSM	798.0	PewDiePie_xejFV2JCmSM	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	PewDiePie
Exterior Lighting Concepts (An Architect's Guide)	https://www.youtube.com/watch?v=slEvHTzAXhE	607.0	30X40_Design_Workshop_slEvHTzAXhE	edu.arts.architecture	Architecture	Architecture	Education	animated.graphics	Motion Graphics	Animations	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	30X40_Design_Workshop
Make Your Own Videos For Free: CamStudio Tutorial-P1	https://www.youtube.com/watch?v=QypobeKRIhM	436.0	David_Taylor_QypobeKRIhM	skills.digital.videoediting	Design/Editing Tutorials	Tech & Creative Tutorials	How-To & Tutorials	screencast	Screencast	Screencast	edu.education.pedagogy.teachingtools	Teaching	Teacher Training	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	David_Taylor
Nissan GT-R AWD System - How It Works	https://www.youtube.com/watch?v=vveNnKAxEb0	302.0	Engineering_Explained_vveNnKAxEb0	edu.stem.engineering.mechanical	Engineering	Engineering	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.engineering.automotive	Engineering	Engineering	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Engineering_Explained
BIGFOOT CAUGHT: Musical Edition! (FGTEEV Finding Bigfoot Mobile Fake)	https://www.youtube.com/watch?v=r6C7iWKb1eo	707.0	FGTeeV_r6C7iWKb1eo	gaming.gameplay	Gaming	Gaming	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	entertainment.music	Music (Entertainment)	Music & Performance	Entertainment	gaming	Gaming	Gaming	FGTeeV
This Is The Milk You Should Be Drinking	https://www.youtube.com/watch?v=8ZiD2W8vSXE	461.0	AsapSCIENCE_8ZiD2W8vSXE	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.biology.ecology	Biology	Life Sciences	Education	animated.graphics	Motion Graphics	Animations	AsapSCIENCE
What is FaaS (Functions as a Service)?	https://www.youtube.com/watch?v=EOIja7yFScs	652.0	IBM_Technology_EOIja7yFScs	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	board.lightboard	Glassboard	Instructional	edu.arts.architecture	Architecture	Architecture	Education	animated.graphics	Motion Graphics	Animations	IBM_Technology
Overtime: Bob Woodward, Sarah Silverman, Katty Kay, Cornell Belcher, Bret Stephens	https://www.youtube.com/watch?v=SP1ttCxEcME	489.0	Real_Time_Bill_Maher_SP1ttCxEcME	edu.social.politics	Political Science	Social Sciences	Education	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	news.domestic	News	News	News/Commentary	conversation.formal	Conversations	Simultaneous Presenters	Real_Time_Bill_Maher
行列式	https://www.youtube.com/watch?v=ZyYGJc9jNno	729.0	MIT_OpenCourseWare_ZyYGJc9jNno	edu.arts.architecture	Architecture	Architecture	Education	board.chalkboard	Chalkboard	Instructional	edu.arts.languages	Languages	Languages	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	MIT_OpenCourseWare
LED Edge Lit Table- HOW TO	https://www.youtube.com/watch?v=SaG-NQ64540	256.0	Mark_Rober_SaG-NQ64540	skills.diy.homeimprovement	DIY & Crafts	DIY & Crafts	How-To & Tutorials	practicaldemonstration.engineering	Physical Demo	Physical Demo	lifestyle.home	Home & Garden	Home & Garden	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	Mark_Rober
Shortcrust Pastry Tutorial (using a food processor)	https://www.youtube.com/watch?v=jvTl8nLvKL4	280.0	French_Cooking_Academy_jvTl8nLvKL4	skills.culinary.baking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	skills.culinary.cooking	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	French_Cooking_Academy
15 futuristic databases you’ve never heard of	https://www.youtube.com/watch?v=jb2AvF8XzII	522.0	Fireship_jb2AvF8XzII	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	screencast	Screencast	Screencast	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	animated.info	Infographics	Infographics/Slidedeck	Fireship
Public Speaking: 12 Rules for The Perfect Speech	https://www.youtube.com/watch?v=a2278dNH5v8	421.0	Sprouts_a2278dNH5v8	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.comic	Comic Book Style	Animations	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.graphics	Motion Graphics	Animations	Sprouts
Mimo App Review (Worth It To Learn Coding In 2024?)	https://www.youtube.com/watch?v=9QGq8xEya_Y	345.0	Lois_Talagrand_9QGq8xEya_Y	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	talkinghead.framecorner	Talking Head - Corner	Single Presenter	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	screencast	Screencast	Screencast	Lois_Talagrand
Creating language learning schedules | Tips from Mari Polyglot	https://www.youtube.com/watch?v=pe56RCc0iAk	801.0	Lindie_Botes_pe56RCc0iAk	language.internationallanguage	Languages	Languages	Education	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	conversation.formal	Conversations	Simultaneous Presenters	Lindie_Botes
Conan Helps Tom Hanks Get Into The Christmas Spirit | Late Night with Conan O’Brien	https://www.youtube.com/watch?v=6Pbw6aopu0o	394.0	Conan_OBrien_6Pbw6aopu0o	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	entertainment.variety.latenight	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Conan_OBrien
French style mini chicken pies: so easy to eat (it's all in the crust)	https://www.youtube.com/watch?v=79glUAJ3Dz0	758.0	French_Cooking_Academy_79glUAJ3Dz0	skills.culinary.cooking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	skills.culinary.baking	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	French_Cooking_Academy
EASY TOILET PAPER ROLL CRAFTS	https://www.youtube.com/watch?v=l8WyqK8pTkc	447.0	Fun_Science_l8WyqK8pTkc	skills.diy.crafts	DIY & Crafts	DIY & Crafts	How-To & Tutorials	crafts.cutouts	Paper Cutouts	Animations	skills.diy.homeimprovement	DIY & Crafts	DIY & Crafts	How-To & Tutorials	practicaldemonstration.engineering	Physical Demo	Physical Demo	Fun_Science
How To Fix A Misreading Speedometer	https://www.youtube.com/watch?v=7n6DEYqVDEY	244.0	Engineering_Explained_7n6DEYqVDEY	edu.stem.engineering.automotive	Engineering	Engineering	Education	animated.graphics	Motion Graphics	Animations	edu.stem.engineering.mechanical	Engineering	Engineering	Education	animated.info	Infographics	Infographics/Slidedeck	Engineering_Explained
How to Train Your Dragon 2 (2014) - The Wingsuit Scene (1/10) | Movieclips	https://www.youtube.com/watch?v=TiJBxtM5iKw	185.0	RottenTomatoes_TiJBxtM5iKw	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	animated.cartoon	Cartoon Characters	Animations	entertainment.sports.adventure	Sports	Sports Entertainment	Entertainment	animated.graphics	Motion Graphics	Animations	RottenTomatoes
Map of Computer Science	https://www.youtube.com/watch?v=SzJ46YA_RaA	658.0	Domain_of_Science_SzJ46YA_RaA	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	animated.info	Infographics	Infographics/Slidedeck	Domain_of_Science
THE DANKEST MEMELORD | Trollface Quest Sports	https://www.youtube.com/watch?v=_OYJXd2p_1Q	566.0	jacksepticeye__OYJXd2p_1Q	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	jacksepticeye
Lesley Hazleton: The doubt essential to faith	https://www.youtube.com/watch?v=6ORDQFh0Byw	826.0	TED_6ORDQFh0Byw	edu.humanities.religion	Religion	Humanities	Education	persononstage	Person on stage	Single Presenter	edu.humanities.philosophy	Philosophy	Humanities	Education	slides	Slidedeck	Infographics/Slidedeck	TED
Why Trump's Conduct Hasn’t Tanked His Chances	https://www.youtube.com/watch?v=0Xx2SI8kLZ4	493.0	NYT_Podcasts_0Xx2SI8kLZ4	edu.social.politics	Political Science	Social Sciences	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	news.politics	News	News	News/Commentary	animated.graphics	Motion Graphics	Animations	NYT_Podcasts
Creepy Clowns: The Horror Behind the Laughter | Monstrum	https://www.youtube.com/watch?v=Y9UOEHD4ISo	475.0	Storied_Y9UOEHD4ISo	misc.conspiracy	Conspiracy	Opinion & Commentary	News/Commentary	docustyle	Documentary	Documentary Style (Mixed Format)	edu.social.history	History	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Storied
Blonde Dragon People - SNL	https://www.youtube.com/watch?v=L9wzXC8Pbq8	363.0	Saturday_Night_Live_L9wzXC8Pbq8	entertainment.comedy.parody	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	Saturday_Night_Live
Paranormal Activity: Next of Kin (2021) - Ripped Apart Scene | Movieclips	https://www.youtube.com/watch?v=F2m8oWwxvio	187.0	RottenTomatoes_F2m8oWwxvio	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.arts.architecture	Architecture	Architecture	Education	rawfootage	Raw Footage	Raw Footage	RottenTomatoes
how to make a NYC FRIED EGG BACON EGG AND CHEESE SANDWICH	https://www.youtube.com/watch?v=vU9Yo-48zuU	436.0	Not_Another_Cooking_Show_vU9Yo-48zuU	skills.culinary.cooking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	lifestyle.food	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Not_Another_Cooking_Show
Step by step recipe on how to make French Fish Fumet |(Fish stock)	https://www.youtube.com/watch?v=yZ-_vR5kBVY	587.0	French_Cooking_Academy_yZ-_vR5kBVY	lifestyle.food	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	skills.culinary.cooking	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	French_Cooking_Academy
Equity vs. debt | Stocks and bonds | Finance & Capital Markets | Khan Academy	https://www.youtube.com/watch?v=yQtUyBrRBx4	834.0	Khan_Academy_yQtUyBrRBx4	edu.business.finance	Finance	Business & Economics	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	news.business	News	News	News/Commentary	animated.info	Infographics	Infographics/Slidedeck	Khan_Academy
Simple Pagination with Firebase and Angular 4	https://www.youtube.com/watch?v=TIGj7KzXtxg	260.0	Fireship_TIGj7KzXtxg	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	screencast	Screencast	Screencast	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	keystrokes	Screencast	Screencast	Fireship
I'm Atoms (Scientific Cover of Jason Mraz's I'm Yours)	https://www.youtube.com/watch?v=DBjZz0iQrzI	218.0	Veritasium_DBjZz0iQrzI	entertainment.music	Music (Entertainment)	Music & Performance	Entertainment	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	edu.stem.astronomy	Physics	Physical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Veritasium
Stunning Views LIVE From Hyalite Canyon | Yellowstone Live	https://www.youtube.com/watch?v=7wxN6udnqUg	647.0	National_Geographic_7wxN6udnqUg	vlog.travel	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	placeholderdisplay	Static Screen / No video	Static Screen / No video	entertainment.sports.adventure	Sports	Sports Entertainment	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	National_Geographic
Real Time with Bill Maher: Overtime- Episode #303	https://www.youtube.com/watch?v=Y8NsBdATmFQ	357.0	Real_Time_Bill_Maher_Y8NsBdATmFQ	edu.social.politics	Political Science	Social Sciences	Education	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	news.politics	News	News	News/Commentary	talkinghead.frameregular	Talking Head - Center	Single Presenter	Real_Time_Bill_Maher
The Art of Gem Carving	https://www.youtube.com/watch?v=xgTpGASqrKY	250.0	Khan_Academy_xgTpGASqrKY	skills.diy.crafts	DIY & Crafts	DIY & Crafts	How-To & Tutorials	practicaldemonstration.engineering	Physical Demo	Physical Demo	edu.arts.arthistory	Arts	Arts & Culture	Education	docustyle	Documentary	Documentary Style (Mixed Format)	Khan_Academy
CRAFTING FOR MY PETS	https://www.youtube.com/watch?v=OR18WrD-aes	676.0	PewDiePie_OR18WrD-aes	skills.diy.crafts	DIY & Crafts	DIY & Crafts	How-To & Tutorials	crafts.cutouts	Paper Cutouts	Animations	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	PewDiePie
Great Schism or East-West Schism part 2 | World History | Khan Academy	https://www.youtube.com/watch?v=iql2eFZsV5Y	393.0	Khan_Academy_iql2eFZsV5Y	edu.humanities.religion	Religion	Humanities	Education	animated.info	Infographics	Infographics/Slidedeck	edu.social.history	History	Social Sciences	Education	animated.graphics	Motion Graphics	Animations	Khan_Academy
Key & Peele - Dubstep	https://www.youtube.com/watch?v=5Kod1q39ddE	185.0	Key_Peele_5Kod1q39ddE	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	entertainment.music	Music (Entertainment)	Music & Performance	Entertainment	gaming	Gaming	Gaming	Key_Peele
12 Years a Slave Auditions - Saturday Night Live	https://www.youtube.com/watch?v=yyUNOtRTVuc	258.0	Saturday_Night_Live_yyUNOtRTVuc	entertainment.comedy.parody	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	edu.arts.acting	Arts	Arts & Culture	Education	conversation.casual	Conversations	Simultaneous Presenters	Saturday_Night_Live
John Dewey’s 4 Principles of Education	https://www.youtube.com/watch?v=y3fm6wNzK70	329.0	Sprouts_y3fm6wNzK70	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	animated.comic	Comic Book Style	Animations	edu.social.politics	Political Science	Social Sciences	Education	animated.graphics	Motion Graphics	Animations	Sprouts
How to create Maven project in Eclipse | How to Create a Maven Project | Edureka	https://www.youtube.com/watch?v=nOsimnAzSng	737.0	edureka_nOsimnAzSng	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	screencast	Screencast	Screencast	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	keystrokes	Screencast	Screencast	edureka
how to make SPAGHETTI AGLIO E OLIO like an ITALIAN	https://www.youtube.com/watch?v=a0EyzJsf1eo	398.0	Not_Another_Cooking_Show_a0EyzJsf1eo	lifestyle.food	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	skills.culinary.cooking	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Not_Another_Cooking_Show
Chapter 9.1: First Project - Blink LED | Mastering Arduino Course	https://www.youtube.com/watch?v=_q6YhRoOTjs	768.0	The_Innomind__q6YhRoOTjs	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	screencast	Screencast	Screencast	edu.stem.engineering.robotics	Engineering	Engineering	Education	animated.graphics	Motion Graphics	Animations	The_Innomind
A Road to Peace | Shunichi Karube | TEDxSuginami	https://www.youtube.com/watch?v=4SDI3D2DPoA	495.0	TEDx_4SDI3D2DPoA	edu.humanities.ethics	Philosophy	Humanities	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	edu.social.history	History	Social Sciences	Education	persononstage	Person on stage	Single Presenter	TEDx
Simone Martini, Annunciation	https://www.youtube.com/watch?v=7PsgPJoGWig	274.0	Khan_Academy_7PsgPJoGWig	edu.arts.visual	Arts	Arts & Culture	Education	animated.graphics	Motion Graphics	Animations	edu.arts.arthistory	Arts	Arts & Culture	Education	animated.info	Infographics	Infographics/Slidedeck	Khan_Academy
'This is insane': Hospital ripped for 'woke' policies on patient conduct	https://www.youtube.com/watch?v=x4NKXFY5xr8	347.0	Fox_US_News_x4NKXFY5xr8	news.health	News	News	News/Commentary	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	news.domestic	News	News	News/Commentary	talkinghead.frameregular	Talking Head - Center	Single Presenter	Fox_US_News
What if the Moon Exploded? + more videos | #aumsum #kids #science #education #whatif	https://www.youtube.com/watch?v=LBZQv5uBDac	199.0	AumSum_Time_LBZQv5uBDac	edu.stem.astronomy	Physics	Physical Sciences	Education	animated.cartoon	Cartoon Characters	Animations	edu.stem.physics.matter	Physics	Physical Sciences	Education	animated.graphics	Motion Graphics	Animations	AumSum_Time
Step Into the VOID, Where VR Merges With the Real World | WIRED	https://www.youtube.com/watch?v=WUs5qi_RFnM	291.0	WIRED_WUs5qi_RFnM	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	edu.stem.engineering.electronics	Engineering	Engineering	Education	docustyle	Documentary	Documentary Style (Mixed Format)	WIRED
Real Time with Bill Maher: Overtime - Episode #260	https://www.youtube.com/watch?v=PcLijL7nLb0	489.0	Real_Time_Bill_Maher_PcLijL7nLb0	news.politics	News	News	News/Commentary	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	edu.social.politics	Political Science	Social Sciences	Education	conversation.podcast	Conversations	Simultaneous Presenters	Real_Time_Bill_Maher
Bodycam: Deputies Corner Killer Dogs That Mauled 8-Year-Old	https://www.youtube.com/watch?v=sz7_KCZhFFE	783.0	Law_Crime_Network_sz7_KCZhFFE	edu.social.law	Law	Social Sciences	Education	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.medicine.pediatrics	Medicine	Medical Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	Law_Crime_Network
Guizhou Chili Paste - Spicy Ciba Lajiao for Stir-frying (贵州糍粑辣椒)	https://www.youtube.com/watch?v=o5Wyut18FgQ	239.0	Chinese_Cooking_Demystified_o5Wyut18FgQ	lifestyle.food	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	skills.culinary.cooking	Food	Food & Cooking	Entertainment	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	Chinese_Cooking_Demystified
SNL Commercial Parodies: Health	https://www.youtube.com/watch?v=wGYDWO5Fhtg	498.0	Saturday_Night_Live_wGYDWO5Fhtg	entertainment.comedy.parody	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Saturday_Night_Live
Kid Klash - SNL	https://www.youtube.com/watch?v=R8p_SrLrsCw	309.0	Saturday_Night_Live_R8p_SrLrsCw	entertainment.reality.competition	Competition	Competition	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	animated.graphics	Motion Graphics	Animations	Saturday_Night_Live
Salesforce Community Cloud | Salesforce Community Cloud Overview | Salesforce Training | Simplilearn	https://www.youtube.com/watch?v=3a9r-loXoCE	499.0	Simplilearn_3a9r-loXoCE	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	screencast	Screencast	Screencast	edu.arts.architecture	Architecture	Architecture	Education	animated.info	Infographics	Infographics/Slidedeck	Simplilearn
What is inside a hair dryer? (2 of 2) | Electrical engineering | Khan Academy	https://www.youtube.com/watch?v=Vq7EOmvU1eQ	704.0	Khan_Academy_Vq7EOmvU1eQ	edu.stem.engineering.electrical	Engineering	Engineering	Education	practicaldemonstration.engineering	Physical Demo	Physical Demo	edu.stem.engineering.electronics	Engineering	Engineering	Education	writing.hand	Writing Hand (No head visible)	Instructional	Khan_Academy
Danica Patrick Eats a Scorpion | Running Wild with Bear Grylls	https://www.youtube.com/watch?v=rbQ10sGExd8	307.0	National_Geographic_rbQ10sGExd8	entertainment.sports.extremes	Sports	Sports Entertainment	Entertainment	docustyle	Documentary	Documentary Style (Mixed Format)	entertainment.sports.adventure	Sports	Sports Entertainment	Entertainment	animated.info	Infographics	Infographics/Slidedeck	National_Geographic
The Only 10 Exercises You Need To Build Muscle | Sara Saffari	https://www.youtube.com/watch?v=ZGOsBZX-m1Y	674.0	Chris_Williamson_ZGOsBZX-m1Y	wellbeing.fitness	Fitness	Fitness & Nutrition	Lifestyle & Wellbeing	conversation.podcast	Conversations	Simultaneous Presenters	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Chris_Williamson
YOUR BODY IS AMAZING ft. Christine Sydelko	https://www.youtube.com/watch?v=6_Qnc_P1xMQ	276.0	AsapSCIENCE_6_Qnc_P1xMQ	edu.medicine.physiology	Medicine	Medical Sciences	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.biology.cellbiology	Biology	Life Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	AsapSCIENCE
Best Minecraft Player vs 100 Players!	https://www.youtube.com/watch?v=TtfjkcuomT8	826.0	MrBeast_Gaming_TtfjkcuomT8	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	gaming.esports	Gaming	Gaming	Entertainment	screencast	Screencast	Screencast	MrBeast_Gaming
Second Life - Week 2 Skills for EDT613	https://www.youtube.com/watch?v=Bp5cH2CxNDE	479.0	David_Taylor_Bp5cH2CxNDE	edu.education.pedagogy.teachingtools	Teaching	Teacher Training	Education	screencast	Screencast	Screencast	language.teachinglanguage	Languages	Languages	Education	keystrokes	Screencast	Screencast	David_Taylor
Creamy Sausage Pasta Recipe (Easy dinner recipe) - Creamy pasta	https://www.youtube.com/watch?v=v7msworo9BQ	190.0	Cooking_With_Claudia_v7msworo9BQ	skills.culinary.cooking	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	lifestyle.food	Food	Food & Cooking	Entertainment	screencast	Screencast	Screencast	Cooking_With_Claudia
Guangxi's Criminally Underrated Pork Noodle Soup (叉烧粉)	https://www.youtube.com/watch?v=rluJCWiErVM	563.0	Chinese_Cooking_Demystified_rluJCWiErVM	lifestyle.food	Food	Food & Cooking	Entertainment	practicaldemonstration.cooking	Cooking	Cooking	skills.culinary.cooking	Food	Food & Cooking	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Chinese_Cooking_Demystified
Lesson 8 - Cofunction And Even Odd Identities (Trig & PreCalculus)	https://www.youtube.com/watch?v=4r7ccS3Wz_s	241.0	Math_and_Science_4r7ccS3Wz_s	edu.stem.math.trigonometry	Mathematics	Mathematics	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.math.algebra	Mathematics	Mathematics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Math_and_Science
Layers of the Earth | #aumsum #kids #science #education #children	https://www.youtube.com/watch?v=24wO1G_7fyc	470.0	AumSum_Time_24wO1G_7fyc	edu.arts.architecture	Architecture	Architecture	Education	animated.cartoon	Cartoon Characters	Animations	edu.arts.languages	Languages	Languages	Education	animated.info	Infographics	Infographics/Slidedeck	AumSum_Time
Learning vocabulary on my iPad	https://www.youtube.com/watch?v=IF64UTVzWA8	402.0	Steve_Kaufmann_IF64UTVzWA8	language.internationallanguage	Languages	Languages	Education	screencast	Screencast	Screencast	misc.productreview	Product Reviews	Product Reviews	Reviews	writing.stylus	Digital Writing (use of a cursor)	Instructional	Steve_Kaufmann
How saber-toothed cats grew their mouth swords	https://www.youtube.com/watch?v=uXALot_v3mQ	329.0	Vox_uXALot_v3mQ	edu.stem.biology.zoology	Biology	Life Sciences	Education	crafts.cutouts	Paper Cutouts	Animations	edu.stem.biology.evolutionarybiology	Biology	Life Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Vox
